0.00377011,0.6661,0.465852,0,
0.00204504,0.665101,0.470559,0,
0.0128165,0.665757,0.464866,0,
0.00290706,0.666064,0.461487,0,
0.00229688,0.666503,0.459111,0,
0.00227879,0.666763,0.457935,0,
0.00166771,0.667043,0.457308,0,
0.00122173,0.667661,0.455304,0,
0.00111678,0.673674,0.364913,0,
0.00456267,0.631156,0.2934,0,
0.0184915,0.271301,0.722789,0,
0.0260386,0.0529583,0.752113,0,
0.00620139,0.0307459,0.754503,0,
0.00177817,0.0142016,0.754679,0,
0.00149641,0.0149808,0.7545,0,
0.000866749,0.0157523,0.754693,0,
0.00162003,0.0164382,0.754711,0,
0.00176309,0.0169128,0.754601,0,
0.00106035,0.0172477,0.754542,0,
0.00114868,0.017388,0.754596,0,
0.00101936,0.0175217,0.754664,0,
0.0013629,0.0176625,0.75453,0,
0.000777794,0.0178031,0.754507,0,
0.00118145,0.0179556,0.754477,0,
0.0011478,0.0180873,0.754571,0,
0.000843262,0.018204,0.754574,0,
0.000696058,0.0181768,0.754574,0,
0.000974004,0.0182595,0.754634,0,
0.000880779,0.0183458,0.754669,0,
0.000942328,0.0183471,0.754698,0,
0.000817132,0.0183879,0.754618,0,
0.000959581,0.0183677,0.754178,0,
0.000967632,0.0183531,0.754727,0,
0.00105134,0.0184493,0.754783,0,
0.000544804,0.0184185,0.754827,0,
0.000609048,0.0184121,0.754835,0,
0.000650937,0.0184369,0.754804,0,
0.000863711,0.018457,0.754751,0,
0.0010696,0.0184653,0.754701,0,
0.00130319,0.0184742,0.754688,0,
0.00117137,0.0185042,0.754677,0,
0.000896392,0.018518,0.754635,0,
0.00166713,0.0184351,0.754586,0,
0.00143543,0.0183824,0.754683,0,
0.00126184,0.0183346,0.754737,0,
0.00101665,0.0182917,0.754703,0,
0.00114783,0.018284,0.754632,0,
0.00108266,0.0183371,0.754567,0,
0.000966255,0.0184243,0.754611,0,
0.000960997,0.0184643,0.754629,0,
0.000734268,0.0184782,0.754657,0,
0.000902494,0.0184523,0.75474,0,
0.00104704,0.0185234,0.754776,0,
0.0005244,0.0186007,0.754806,0,
0.000610196,0.0186506,0.754787,0,
0.000612664,0.0186798,0.754821,0,
0.0006697,0.0187038,0.754815,0,
0.00082669,0.0187002,0.75481,0,
0.000360682,0.0187425,0.754785,0,
0.00073157,0.0187359,0.754842,0,
0.000749214,0.0188056,0.75487,0,
0.000694099,0.0187782,0.754865,0,
0.00061726,0.0505409,0.633968,0,
0.018335,0.575723,0.26791,0,
0.138009,0.828422,0.356599,0,
0.022582,0.672946,0.370856,0,
0.0795267,0.674953,0.427951,0,
0.038488,0.681778,0.497168,0,
0.0262046,0.663436,0.507645,0,
0.0420108,0.688774,0.478924,0,
0.0051247,0.706026,0.465983,0,
0.0015031,0.712415,0.466808,0,
0.00685738,0.714393,0.466337,0,
0.00330955,0.715043,0.466053,0,
0.00277819,0.715542,0.464903,0,
0.00518223,0.716128,0.460421,0,
0.00401555,0.717275,0.456434,0,
0.00604894,0.713566,0.458334,0,
0.00288866,0.70919,0.45498,0,
0.0118608,0.702038,0.448003,0,
0.010347,0.699569,0.456942,0,
0.00248761,0.702678,0.459101,0,
0.0068851,0.706777,0.455173,0,
0.00767358,0.706369,0.455794,0,
0.00593147,0.704991,0.455571,0,
0.0172765,0.710882,0.454707,0,
0.0345778,0.711761,0.448917,0,
0.00638865,0.71206,0.448121,0,
0.00425049,0.715656,0.443728,0,
0.0043465,0.717162,0.438926,0,
0.0096485,0.717051,0.438104,0,
0.00499354,0.717351,0.439065,0,
0.00373158,0.717809,0.439881,0,
0.00275302,0.718263,0.440338,0,
0.0027881,0.718705,0.441089,0,
0.00364985,0.719144,0.44093,0,
0.00484641,0.719612,0.44052,0,
0.00157162,0.720103,0.44048,0,
0.00196236,0.720775,0.440502,0,
0.00163036,0.721967,0.439614,0,
0.00622967,0.721727,0.441665,0,
0.0116137,0.724534,0.440074,0,
0.00159644,0.725193,0.440356,0,
0.0016342,0.725362,0.440496,0,
0.00182764,0.725334,0.440358,0,
0.00217491,0.725252,0.440127,0,
0.00289641,0.725241,0.44009,0,
0.00239659,0.722485,0.444522,0,
0.00290164,0.696804,0.47234,0,
0.0262943,0.667107,0.473085,0,
0.0179215,0.671029,0.498188,0,
0.0703448,0.697032,0.462275,0,
0.0101651,0.698893,0.441439,0,
0.00466194,0.700814,0.439571,0,
0.00846767,0.706395,0.434165,0,
0.0283716,0.709895,0.429789,0,
0.00974406,0.711373,0.429735,0,
0.0139136,0.714306,0.426479,0,
0.00603882,0.706623,0.438514,0,
0.00365253,0.708921,0.425831,0,
0.00888622,0.706062,0.430349,0,
0.00402,0.701951,0.438929,0,
0.00532277,0.701394,0.438981,0,
0.00395334,0.706542,0.423859,0,
0.00847157,0.703674,0.431062,0,
0.00255697,0.702507,0.433461,0,
0.00427953,0.7033,0.428295,0,
0.0201885,0.70291,0.428689,0,
0.00603803,0.697313,0.330858,0,
0.00993523,0.570529,0.401764,0,
0.0359186,0.253987,0.713788,0,
0.0192083,0.0889526,0.749568,0,
0.00908619,0.0241104,0.751664,0,
0.00124736,0.0214438,0.752921,0,
0.00234989,0.020257,0.752782,0,
0.00262786,0.0195413,0.753421,0,
0.00147385,0.0191296,0.753164,0,
0.000986713,0.0188884,0.753716,0,
0.00124483,0.0186634,0.753917,0,
0.0013157,0.0184867,0.753957,0,
0.00125619,0.0182484,0.753571,0,
0.00151142,0.0181947,0.754089,0,
0.00109675,0.0181059,0.754182,0,
0.000605503,0.0179987,0.754111,0,
0.000871455,0.0178892,0.753616,0,
0.000862484,0.0178588,0.754151,0,
0.000893199,0.0178532,0.754173,0,
0.000765196,0.017889,0.754141,0,
0.000805008,0.0179464,0.754125,0,
0.00106667,0.0178779,0.754161,0,
0.000670883,0.0178669,0.754162,0,
0.000829186,0.017831,0.754177,0,
0.000730428,0.0178443,0.754149,0,
0.000613353,0.0179133,0.754126,0,
0.000957901,0.0179179,0.754149,0,
0.00195586,0.0178696,0.754076,0,
0.000915343,0.0178093,0.753603,0,
0.000911446,0.0178587,0.75412,0,
0.000850932,0.0179511,0.754221,0,
0.00157815,0.018031,0.754113,0,
0.000754992,0.0179416,0.753682,0,
0.00125317,0.0180122,0.754186,0,
0.000709892,0.0179808,0.754239,0,
0.00078873,0.0179098,0.754239,0,
0.000998119,0.0179276,0.754229,0,
0.000999598,0.0179263,0.754296,0,
0.000740097,0.0179154,0.754168,0,
0.000860752,0.0178506,0.753652,0,
0.00075491,0.0178603,0.754134,0,
0.000800632,0.0178345,0.754252,0,
0.000784798,0.0178041,0.754173,0,
0.000515541,0.017834,0.753694,0,
0.000949652,0.0178501,0.75419,0,
0.00110494,0.0178613,0.754217,0,
0.000622239,0.0178278,0.754205,0,
0.000495196,0.0177971,0.754262,0,
0.00054161,0.0177684,0.754204,0,
0.000614041,0.0176396,0.753695,0,
0.00068949,0.0176663,0.754231,0,
0.000719552,0.0175849,0.75429,0,
0.000814697,0.0176028,0.753742,0,
0.000931515,0.0176928,0.754165,0,
0.000510447,0.0177203,0.75421,0,
0.000588179,0.0175866,0.754304,0,
0.000841401,0.017642,0.754321,0,
0.000951012,0.0176061,0.754288,0,
0.000809846,0.0176612,0.753781,0,
0.00119213,0.0177155,0.754356,0,
0.00139301,0.0177817,0.754326,0,
0.000744982,0.0178016,0.754292,0,
0.000561111,0.0177662,0.754364,0,
0.00175124,0.0177439,0.75437,0,
0.000990518,0.017785,0.75443,0,
0.00144078,0.0178152,0.75441,0,
0.000943443,0.0178131,0.754428,0,
0.000907193,0.017934,0.754434,0,
0.00113343,0.0180371,0.754372,0,
0.00116485,0.0181095,0.754403,0,
0.00170372,0.0180528,0.754526,0,
0.00181428,0.0181355,0.754549,0,
0.0016268,0.0181185,0.754642,0,
0.00085572,0.0180776,0.754706,0,
0.00108289,0.0180017,0.754664,0,
0.00117807,0.0179743,0.754573,0,
0.000707466,0.0179978,0.75458,0,
0.00130589,0.0179956,0.754504,0,
0.000775267,0.0179746,0.754452,0,
0.00185645,0.0179914,0.753964,0,
0.00119537,0.0180199,0.754397,0,
0.00121304,0.0180547,0.754417,0,
0.00109385,0.0180541,0.754429,0,
0.00106528,0.018124,0.754496,0,
0.00146481,0.0180555,0.75457,0,
0.00104419,0.0181075,0.754526,0,
0.000986647,0.0181411,0.754546,0,
0.00114475,0.0181361,0.754509,0,
0.0014231,0.0181376,0.75444,0,
0.000885859,0.0181614,0.754442,0,
0.00124559,0.0181904,0.754508,0,
0.00118397,0.018205,0.75463,0,
0.000515099,0.018193,0.754608,0,
0.000770916,0.0182087,0.754107,0,
0.000734307,0.0182518,0.75462,0,
0.000854538,0.0183139,0.754713,0,
0.000855838,0.0183695,0.754684,0,
0.000858683,0.0075193,0.750829,0,
0.00318359,0.264452,0.623066,0,
0.0348689,0.782952,0.271516,0,
0.0411888,0.74033,0.439603,0,
0.00815393,0.729303,0.44872,0,
0.0205034,0.741183,0.435108,0,
0.00586936,0.745208,0.427625,0,
0.0132439,0.745119,0.410518,0,
0.0140454,0.728314,0.398641,0,
0.0098306,0.742573,0.361789,0,
0.0203854,0.742514,0.350432,0,
0.00464948,0.747483,0.340188,0,
0.00526352,0.744921,0.347014,0,
0.00703604,0.744594,0.348604,0,
0.0244765,0.744633,0.346317,0,
0.0129364,0.745463,0.346429,0,
0.0020298,0.745338,0.350046,0,
0.00569572,0.737896,0.360356,0,
0.0108875,0.732674,0.367231,0,
0.00772556,0.743572,0.34885,0,
0.0033818,0.745913,0.347524,0,
0.00639954,0.750744,0.341895,0,
0.0139965,0.744822,0.350786,0,
0.00584708,0.74336,0.344711,0,
0.00975975,0.741579,0.347879,0,
0.00503817,0.741922,0.346906,0,
0.00395958,0.656241,0.238067,0,
0.00592765,0.0340506,0.638568,0,
0.0483361,0.0562124,0.747691,0,
0.00502958,0.0150449,0.754408,0,
0.00132365,0.0153972,0.756117,0,
0.00501624,0.0162748,0.754712,0,
0.00208369,0.0168407,0.754223,0,
0.000912731,0.0171837,0.754175,0,
0.000927794,0.0173779,0.754157,0,
0.000847044,0.0175163,0.754107,0,
0.000659814,0.0174884,0.753679,0,
0.000630708,0.0175631,0.754193,0,
0.000700522,0.0175969,0.754207,0,
0.000672274,0.0176038,0.753662,0,
0.000911271,0.0176066,0.754202,0,
0.000736734,0.0176793,0.75423,0,
0.000630742,0.0177414,0.754167,0,
0.000662572,0.0177158,0.754181,0,
0.000788081,0.0177628,0.754159,0,
0.000815036,0.0177188,0.754217,0,
0.000780149,0.0177229,0.754265,0,
0.001981,0.0177801,0.754199,0,
0.000629494,0.0177992,0.754249,0,
0.0018196,0.0178666,0.754187,0,
0.000711738,0.0178953,0.754177,0,
0.00071196,0.0178197,0.754174,0,
0.000636077,0.0178421,0.754176,0,
0.000504911,0.0179195,0.754187,0,
0.000621061,0.0179577,0.754215,0,
0.00164934,0.0179885,0.754174,0,
0.000756286,0.0180044,0.754174,0,
0.0010172,0.0180368,0.754247,0,
0.00180833,0.0180015,0.754322,0,
0.00196889,0.018036,0.754319,0,
0.00158914,0.0180634,0.754288,0,
0.000706368,0.018038,0.754225,0,
0.001046,0.0179533,0.753737,0,
0.000928606,0.017909,0.75427,0,
0.000670528,0.0178405,0.754326,0,
0.000653952,0.0178299,0.754268,0,
0.00082134,0.0178786,0.75422,0,
0.000911542,0.01791,0.754181,0,
0.000916734,0.0178894,0.754234,0,
0.000754798,0.0179265,0.754236,0,
0.000798169,0.0179482,0.75423,0,
0.000800824,0.0179748,0.754181,0,
0.000961712,0.0179717,0.754185,0,
0.000734518,0.0179372,0.75423,0,
0.000854237,0.0179611,0.754275,0,
0.00205836,0.0180075,0.754274,0,
0.00195626,0.0180623,0.754224,0,
0.000717166,0.0181501,0.754277,0,
0.00121393,0.0164828,0.753587,0,
0.00252039,0.0805804,0.651203,0,
0.0331064,0.701795,0.159213,0,
0.0955132,0.751156,0.350369,0,
0.0141296,0.739172,0.356137,0,
0.0315401,0.735845,0.353889,0,
0.021948,0.738011,0.345266,0,
0.00169295,0.739149,0.344045,0,
0.0102717,0.740457,0.347669,0,
0.00305311,0.738878,0.354832,0,
0.00457491,0.738645,0.357395,0,
0.00918638,0.743425,0.351382,0,
0.00840054,0.746028,0.344478,0,
0.0108357,0.746774,0.344008,0,
0.00483645,0.746612,0.341351,0,
0.00736989,0.742988,0.343202,0,
0.00696433,0.741143,0.346931,0,
0.00408957,0.740676,0.348897,0,
0.01478,0.748984,0.339709,0,
0.0171688,0.750978,0.33226,0,
0.00752874,0.754812,0.318415,0,
0.0165955,0.743138,0.326783,0,
0.0813588,0.741324,0.330058,0,
0.0102339,0.739988,0.330301,0,
0.0253395,0.740753,0.326622,0,
0.0235343,0.745619,0.285972,0,
0.0121991,0.694918,0.179225,0,
0.0949588,0.186418,0.677882,0,
0.00937025,0.0350882,0.753284,0,
0.00172684,0.0231387,0.754989,0,
0.00283705,0.0216714,0.755615,0,
0.0025616,0.0205744,0.755153,0,
0.00171588,0.019829,0.754896,0,
0.00107456,0.0193074,0.754695,0,
0.000942311,0.018893,0.754476,0,
0.000678965,0.0184829,0.754004,0,
0.000555075,0.0182824,0.754438,0,
0.000733142,0.0181788,0.754412,0,
0.000863273,0.0178694,0.754468,0,
0.000863081,0.0178353,0.754312,0,
0.000673097,0.0176258,0.753796,0,
0.000732857,0.0174005,0.753712,0,
0.000701287,0.0171514,0.753824,0,
0.000647765,0.0170418,0.75388,0,
0.000505697,0.0170231,0.754331,0,
0.000798696,0.0170775,0.754348,0,
0.000996694,0.0170503,0.754297,0,
0.000632995,0.0170125,0.754338,0,
0.000600478,0.0171678,0.754223,0,
0.000666548,0.0171133,0.754179,0,
0.000637533,0.0171326,0.753569,0,
0.000587563,0.0169509,0.753737,0,
0.000691171,0.0170955,0.754253,0,
0.000535838,0.0171519,0.754279,0,
0.000624447,0.017175,0.754167,0,
0.000718569,0.0172361,0.753619,0,
0.00087235,0.0172511,0.754179,0,
0.000747477,0.0172875,0.754195,0,
0.000471826,0.0172168,0.753752,0,
0.000527789,0.017216,0.754202,0,
0.000801731,0.0171188,0.75378,0,
0.000725878,0.017186,0.754223,0,
0.000689542,0.0172477,0.754299,0,
0.000907783,0.0171625,0.754308,0,
0.0010273,0.0172658,0.7542,0,
0.000767521,0.0171807,0.753754,0,
0.000597352,0.017167,0.754181,0,
0.000472787,0.0171204,0.753707,0,
0.000700595,0.0171407,0.753696,0,
0.000917497,0.017268,0.754162,0,
0.000837977,0.0173384,0.75421,0,
0.000596349,0.0173697,0.754114,0,
0.00077628,0.0172412,0.753722,0,
0.000922901,0.0171885,0.754295,0,
0.000775578,0.0171703,0.754311,0,
0.000642976,0.0171902,0.753664,0,
0.000764943,0.0172149,0.753683,0,
0.000909781,0.0171792,0.754254,0,
0.000601317,0.0172592,0.754265,0,
0.000623936,0.0173944,0.754216,0,
0.000768146,0.0174145,0.754234,0,
0.000721261,0.0174573,0.754247,0,
0.000907208,0.0174242,0.754175,0,
0.000842387,0.0170855,0.753885,0,
0.00072838,0.0171026,0.754297,0,
0.000901191,0.0171884,0.753782,0,
0.000776463,0.0172157,0.754235,0,
0.000572696,0.0171382,0.754399,0,
0.000614371,0.0171826,0.754353,0,
0.000691991,0.0171981,0.754362,0,
0.000627124,0.0172349,0.754298,0,
0.000661661,0.0669361,0.653063,0,
0.00748267,0.684201,0.155938,0,
0.0609984,0.726887,0.354706,0,
0.0355108,0.666102,0.410991,0,
0.0469412,0.697157,0.373745,0,
0.0233908,0.708052,0.37291,0,
0.0123988,0.722538,0.369715,0,
0.013753,0.726898,0.36757,0,
0.00620545,0.743706,0.339093,0,
0.0130531,0.742796,0.339673,0,
0.00369508,0.742861,0.340093,0,
0.00464598,0.735037,0.361638,0,
0.007826,0.735112,0.360325,0,
0.00259926,0.70366,0.409045,0,
0.00938774,0.483377,0.751595,0,
0.0304546,0.472947,0.776887,0,
0.0101737,0.471144,0.771311,0,
0.0107695,0.476617,0.768471,0,
0.00269784,0.4803,0.767987,0,
0.00140422,0.48282,0.767261,0,
0.00421907,0.434116,0.746267,0,
0.0431118,0.0862305,0.623664,0,
0.231899,0.186765,0.629491,0,
0.0446469,0.0794872,0.702834,0,
0.0494505,0.0390969,0.752496,0,
0.00785055,0.0152508,0.757126,0,
0.0040718,0.00980821,0.756652,0,
0.00170021,0.00757637,0.756906,0,
0.000712477,0.00643627,0.757467,0,
0.000509075,0.0054831,0.757731,0,
0.00175725,0.00471745,0.757795,0,
0.000536347,0.00418282,0.757788,0,
0.000919118,0.00386398,0.757916,0,
0.000926627,0.00350172,0.758077,0,
0.00148033,0.00298318,0.758159,0,
0.00117172,0.00280993,0.758159,0,
0.000600748,0.00247168,0.758114,0,
0.0014471,0.00237086,0.758195,0,
0.000834829,0.00222204,0.758232,0,
0.00093169,0.00258622,0.75828,0,
0.000867865,0.00185481,0.758292,0,
0.000748739,0.00186492,0.758344,0,
0.000536002,0.00183046,0.758437,0,
0.000823114,0.00170796,0.758504,0,
0.000622944,0.00165052,0.758524,0,
0.000608636,0.00158773,0.75852,0,
0.000780396,0.00141923,0.758538,0,
0.000501372,0.00153066,0.758555,0,
0.00077084,0.00170942,0.758563,0,
0.00112322,0.00141178,0.758531,0,
0.000838645,0.00128746,0.758528,0,
0.00084133,0.00133543,0.758547,0,
0.000913291,0.00143965,0.758569,0,
0.00102055,0.00159428,0.758537,0,
0.000557967,0.00126408,0.758513,0,
0.000821351,0.00140446,0.758551,0,
0.000820766,0.00113559,0.758504,0,
0.000556913,0.0017961,0.758429,0,
0.000391232,0.0015037,0.758425,0,
0.000506028,0.00126176,0.758348,0,
0.000862307,0.00110696,0.758252,0,
0.000640189,0.000792962,0.758259,0,
0.000688356,0.00121775,0.758897,0,
0.000689199,0.000549113,0.758968,0,
0.000834802,0.000647038,0.758458,0,
0.000811562,0.000700359,0.758934,0,
0.000780532,0.000899818,0.758571,0,
0.000661751,0.000920069,0.758994,0,
0.000837395,0.000634215,0.75844,0,
0.000827615,0.000957529,0.758807,0,
0.000751887,0.00116646,0.758825,0,
0.000474113,0.000692884,0.758897,0,
0.000206128,0.000586614,0.758898,0,
0.000600726,0.000898181,0.758908,0,
0.00068539,0.000562443,0.758938,0,
0.00181222,0.00102585,0.758901,0,
0.000672729,0.000894869,0.758919,0,
0.00151827,0.000970597,0.758878,0,
0.000887663,0.00135676,0.758848,0,
0.00106065,0.00154124,0.758856,0,
0.000913549,0.0012639,0.758871,0,
0.000691265,0.00114462,0.758923,0,
0.000671316,0.0011738,0.758876,0,
0.000661175,0.0012241,0.758859,0,
0.000658835,0.00135765,0.75896,0,
0.00146283,0.00163031,0.758997,0,
0.00117013,0.00164329,0.758922,0,
0.00103878,0.00185668,0.75897,0,
0.000838877,0.00176989,0.758983,0,
0.00121339,0.00152462,0.759032,0,
0.00129686,0.00165367,0.759101,0.0112969,
0.00113254,0.00155956,0.759164,0,
0.00104388,0.0016065,0.759113,0,
0.00131874,0.00207858,0.759118,0,
0.000574464,0.00210181,0.759145,0,
0.000668983,0.00200813,0.759181,0,
0.000697537,0.00196019,0.759208,0,
0.000584289,0.00210927,0.759209,0,
0.00105281,0.0019594,0.759235,0,
0.00127227,0.00198324,0.759201,0,
0.00116008,0.00194097,0.759139,0,
0.00152021,0.00202675,0.759183,0,
0.000683318,0.0020676,0.759206,0,
0.000700054,0.00211884,0.75916,0,
0.00132016,0.00212096,0.759168,0,
0.00118826,0.00196972,0.759156,0,
0.00150096,0.00209855,0.759175,0,
0.00134742,0.00218235,0.759188,0,
0.00114369,0.00231388,0.759193,0,
0.000861573,0.00214766,0.759177,0,
0.00159616,0.00224307,0.759207,0,
0.000656766,0.00224592,0.759215,0,
0.000910431,0.00225946,0.759213,0,
0.00126517,0.00225949,0.759208,0,
0.00114278,0.00220436,0.759239,0,
0.000797989,0.0020584,0.759224,0,
0.000946836,0.00220867,0.759188,0,
0.000703681,0.00262338,0.759129,0,
0.00104753,0.00231777,0.759059,0,
0.00141627,0.00235622,0.75912,0,
0.0008738,0.00228076,0.759132,0,
0.00107757,0.00226027,0.759232,0,
0.000892116,0.0022442,0.759302,0,
0.001068,0.00234414,0.759762,0,
0.00116526,0.00219985,0.759217,0,
0.00127106,0.00252898,0.759224,0,
0.000872067,0.00246589,0.759298,0,
0.00103478,0.00234151,0.759329,0,
0.0007161,0.00239235,0.759348,0,
0.00112669,0.00244655,0.759368,0,
0.000829657,0.00252461,0.759385,0,
0.000755481,0.00256447,0.759395,0,
0.000661689,0.00251332,0.759387,0,
0.000830245,0.00263019,0.759357,0,
0.000994902,0.00246494,0.75935,0,
0.000871807,0.00244602,0.759335,0,
0.000923003,0.00249496,0.759403,0,
0.00108285,0.0023789,0.759834,0,
0.00149182,0.00242668,0.759334,0,
0.000781705,0.00254129,0.759226,0,
0.000668536,0.0025948,0.759238,0,
0.00179983,0.00287956,0.759407,0,
0.000702834,0.00281883,0.759925,0,
0.000826107,0.00263164,0.759372,0,
0.000811818,0.002472,0.7593,0,
0.000675169,0.00237963,0.75938,0,
0.00176345,0.00258781,0.759916,0,
0.000699101,0.00282478,0.759335,0,
0.000923295,0.00267519,0.759344,0,
0.00082695,0.002828,0.759776,0,
0.000860391,0.00298766,0.759254,0,
0.000558803,0.00293372,0.759252,0,
0.00117317,0.00301385,0.759736,0,
0.000609435,0.00290757,0.75935,0,
0.0010077,0.00298131,0.759442,0,
0.000930203,0.00300761,0.759972,0,
0.00094113,0.00319149,0.759971,0,
0.000955099,0.00332783,0.759793,0,
0.000701015,0.00306113,0.759304,0,
0.000664577,0.00319562,0.759191,0,
0.000819934,0.00320088,0.759246,0,
0.000950719,0.00307627,0.759344,0,
0.000883243,0.00318603,0.759977,0,
0.000899141,0.00334464,0.759915,0,
0.000785775,0.00324552,0.759244,0,
0.000739502,0.00323351,0.759287,0,
0.000935637,0.00326726,0.759966,0,
0.000913291,0.00328746,0.759997,0,
0.000585491,0.00339469,0.759875,0,
0.000865476,0.00344342,0.759241,0,
0.000986686,0.00339576,0.759288,0,
0.00101602,0.00339202,0.759844,0,
0.000913506,0.00346635,0.759275,0,
0.000816432,0.00330988,0.759189,0,
0.000476963,0.00349413,0.759143,0,
0.00111026,0.00349135,0.759183,0,
0.000749535,0.00358653,0.759731,0,
0.000961055,0.00355583,0.759873,0,
0.00101927,0.00371498,0.75967,0,
0.000732917,0.00394488,0.758934,0,
0.00201133,0.00399843,0.759008,0,
0.00081123,0.00423971,0.759621,0,
0.000692842,0.00418428,0.759683,0,
0.000589218,0.00406842,0.759644,0,
0.0010042,0.00418758,0.759144,0,
0.00074597,0.00423743,0.759601,0,
0.000609272,0.00422517,0.759075,0,
0.000894635,0.00395301,0.759128,0,
0.000745736,0.00410814,0.759227,0,
0.000788264,0.00416766,0.759713,0,
0.000652597,0.00422851,0.759699,0,
0.000834273,0.00424838,0.759745,0,
0.000733587,0.00438958,0.759726,0,
0.000845026,0.00440597,0.759635,0,
0.00067068,0.00444293,0.75954,0,
0.000644326,0.00447124,0.759034,0,
0.000511186,0.00449727,0.759109,0,
0.000948151,0.00445967,0.759646,0,
0.000632758,0.00456154,0.759631,0,
0.000880238,0.00451364,0.75966,0,
0.00104692,0.00448956,0.759592,0,
0.000498588,0.00455728,0.759098,0,
0.000620563,0.0046361,0.759546,0,
0.000656241,0.00464573,0.75967,0,
0.00084948,0.00475712,0.759645,0,
0.00105512,0.00472218,0.759654,0,
0.0008539,0.00481527,0.759579,0,
0.000785649,0.00498217,0.759551,0,
0.000558012,0.00498161,0.759538,0,
0.000804023,0.00479712,0.759587,0,
0.000876619,0.00475732,0.759169,0,
0.000698213,0.00474396,0.75966,0,
0.000805016,0.00481296,0.759667,0,
0.000831852,0.00488922,0.759544,0,
0.00069981,0.00488974,0.759587,0,
0.000789212,0.00482027,0.759666,0,
0.000874029,0.00479137,0.75976,0,
0.000891931,0.00483612,0.759685,0,
0.000698919,0.00473482,0.759712,0,
0.000605796,0.00476333,0.759661,0,
0.000703848,0.00474541,0.759716,0,
0.000460937,0.00478606,0.759567,0,
0.000466728,0.00484318,0.759006,0,
0.000901477,0.00480223,0.759533,0,
0.000935433,0.00492964,0.759611,0,
0.000870238,0.00498428,0.759566,0,
0.000751862,0.00505233,0.759521,0,
0.000838683,0.00516305,0.759485,0,
0.000803128,0.00517879,0.759421,0,
0.000756794,0.00515108,0.759043,0,
0.00174347,0.00515309,0.759534,0,
0.000929557,0.0050291,0.759669,0,
0.000752343,0.00501605,0.759643,0,
0.000870355,0.00491559,0.759674,0,
0.000738019,0.00492871,0.759669,0,
0.000625373,0.00499394,0.759648,0,
0.00108436,0.00500971,0.759564,0,
0.0012403,0.00506328,0.759513,0,
0.00077485,0.0051971,0.759481,0,
0.000723116,0.00518473,0.759487,0,
0.000616184,0.00518951,0.759533,0,
0.000747542,0.00530331,0.759556,0,
0.000755843,0.00530966,0.759515,0,
0.00059531,0.00518191,0.759043,0,
0.000800595,0.00516831,0.759552,0,
0.000558468,0.00523819,0.759567,0,
0.000772614,0.00518208,0.75962,0,
0.00102542,0.00511323,0.759663,0,
0.000930729,0.00513288,0.759653,0,
0.00102837,0.00517566,0.759548,0,
0.00107709,0.00507046,0.759121,0.0127858,
0.00114275,0.00509806,0.759529,0,
0.000838053,0.00501754,0.759104,0,
0.000847308,0.00506332,0.759539,0,
0.000835722,0.00511225,0.759588,0,
0.00100895,0.00514296,0.759556,0,
0.000860624,0.00523645,0.759545,0,
0.000733862,0.005192,0.759536,0,
0.000888133,0.00529851,0.75955,0,
0.000858257,0.00520573,0.759469,0,
0.001015,0.0052616,0.758982,0,
0.000871284,0.00524684,0.759484,0,
0.000830578,0.00521695,0.75959,0,
0.000646247,0.00524364,0.759555,0,
0.000917189,0.0051576,0.75959,0,
0.000824965,0.00515173,0.759604,0,
0.000755574,0.00524072,0.759585,0,
0.000914306,0.00526953,0.759559,0,
0.000754699,0.00528772,0.759541,0,
0.000876777,0.00535727,0.75956,0,
0.00112722,0.00523936,0.759645,0,
0.000810095,0.00529247,0.759642,0,
0.000891793,0.00535202,0.759588,0,
0.000804492,0.00539295,0.759565,0,
0.000754539,0.00547569,0.759554,0,
0.000790754,0.00547984,0.759556,0,
0.000753902,0.0054271,0.759557,0,
0.00069883,0.0053852,0.759619,0,
0.000930921,0.00542554,0.759612,0,
0.000703799,0.00549554,0.759641,0,
0.00181095,0.00548403,0.759576,0,
0.00104373,0.00533958,0.759637,0,
0.000913718,0.00532839,0.759623,0,
0.00100738,0.00538509,0.759606,0,
0.00074066,0.00531,0.759634,0,
0.00087831,0.00536543,0.759633,0,
0.0005017,0.00537735,0.75964,0,
0.000990391,0.00534373,0.759632,0,
0.00115459,0.00547377,0.759635,0,
0.00101996,0.00527442,0.759741,0,
0.000798751,0.0052779,0.759799,0,
0.00135221,0.005346,0.759691,0,
0.000791534,0.00535148,0.759649,0,
0.00160509,0.00536804,0.759598,0,
0.000588402,0.00537882,0.759573,0,
0.00090018,0.00539436,0.759562,0,
0.000757834,0.00542341,0.75955,0,
0.000691044,0.00549632,0.759543,0,
0.000694433,0.00551097,0.759548,0,
0.000770418,0.00550982,0.759546,0,
0.000803846,0.00556481,0.759563,0,
0.00159741,0.00545459,0.759552,0,
0.000974429,0.00545488,0.759529,0,
0.000545911,0.0055313,0.759644,0,
0.00166651,0.00559217,0.75961,0,
0.00100938,0.00548742,0.759586,0,
0.000900424,0.00557138,0.759584,0,
0.000805164,0.00561584,0.759609,0,
0.000668315,0.00553273,0.75968,0,
0.00175049,0.00553518,0.759629,0,
0.00101679,0.00543629,0.759588,0,
0.000856536,0.00553655,0.759572,0,
0.000965485,0.0055574,0.759579,0,
0.000813852,0.00555498,0.759622,0,
0.00189599,0.00550647,0.759592,0,
